Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,143.97,7.62,85.39000000000001,0.0,0.0,272.34,0.0,0.18711904237350366,0.0,12.9
2005,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,165.55,0.0,71.64,0.0,0.0,288.34,0.0,0.3256918915169592,0.0,12.85
2006,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,140.6,7.98,100.14,0.0,0.0,359.1,0.0,0.09044834307992203,0.0,13.17
2007,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,143.84,0.0,84.49000000000001,0.0,0.0,438.33,0.0,0.13540026920356807,0.0,17.98
2008,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,201.26,10.22,143.32,0.0,0.0,514.4,0.0,0.09276827371695179,0.0,21.97
2009,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,292.35,0.0,131.69,0.0,0.0,445.07,-0.34,0.36125289501495295,0.0,20.57
2010,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,193.42,6.26,153.73999999999998,0.0,0.0,382.68,0.0,0.0873314518657887,0.0,21.23
2011,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,158.39,5.95,118.66000000000001,0.0,0.0,340.99,0.0,0.09906448869468308,0.0,4.26
2012,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,130.45,2.77,160.9,0.0,5.74,58.97,0.0,-0.6606749194505683,0.0,2.69
2013,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,121.12,0.0,90.11999999999999,0.0,0.0,261.16,0.0,0.11870117935365297,0.0,1.8199999999999998
2014,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,133.39,0.0,111.86999999999999,0.0,4.01,97.45,0.0,0.17968188814776806,0.0,6.050000000000001
2015,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,162.92,0.0,125.92,0.0,5.17,83.63,0.0,0.3806050460361113,0.0,7.58
2016,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,167.98,0.0,128.64000000000001,0.0,4.57,158.67,0.0,0.2191340518056342,0.0,8.1
2017,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,184.37,0.0,126.64,0.0,0.8,170.16,0.0,0.33456746591443354,0.0,9.5
2018,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,239.22,0.0,154.48,0.0,1.2,184.45,0.0,0.45291406885334784,0.0,12.56
2019,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,230.98,0.0,171.7,0.0,5.34,76.3,0.0,0.7069462647444299,0.0,16.81
2020,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,162.97,0.0,162.75,0.0,2.09,219.82,0.0,-0.008506960240196529,0.0,15.34
2021,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,396.35,0.0,185.73,0.0,0.67,322.54,0.0,0.6509270168041175,0.0,14.73
2022,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,300.08,0.0,197.85,0.0,0.9,321.06,0.0,0.3156107892605743,0.0,17.099999999999998
2024,BIF.CO,COX,Broendbyernes IF Fodbold A/S,Hotels & Entertainment Services,Consumer Discretionary,523.91,0.0,410.90999999999997,0.0,21.34,241.68,0.0,0.3792618338298576,0.0,34.15
