Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
1997,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,149.84,0.0,47.260000000000005,0.0,2.79,44.76,0.0,2.2294459338695263
2004,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,1695.29,404.19,916.43,0.0,13.32,894.87,0.0,0.4038016695162425
2005,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,1522.36,360.73,966.09,0.0,11.25,959.64,0.0,0.19204076528698247
2006,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,969.04,57.09,916.02,190.25,3.96,1533.54,0.0,0.11882311514534993
2007,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,1156.0,80.97,1241.62,307.14,13.21,1313.39,0.0,0.096955207516427
2008,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,1418.68,148.16,1516.64,312.02,18.33,1117.62,0.0,0.04256366206760784
2009,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,1341.93,72.03,1227.7,119.07,8.959999999999999,932.18,0.0,0.16339119054259904
2010,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,1294.61,123.17,1242.62,128.05,7.06,549.1,0.0,0.09071207430340536
2011,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,1153.46,52.27,1099.73,121.39,5.05,506.82,0.0,0.23242965944516797
2012,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,1299.68,54.56,1205.52,0.0,0.0,481.49,0.0,0.08224469874763782
2013,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,1556.11,97.02,1352.43,144.16,5.409999999999999,681.46,0.0,0.3601238517301088
2014,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,440.48,57.08,371.32,39.99,4.02,844.3,0.0,0.05691105057444043
2015,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,508.17,49.23,430.0,35.42,2.5,1320.79,0.0,0.046835605963097854
2016,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,596.23,46.97,516.45,55.54,1.5299999999999998,1186.0,0.0,0.07320404721753791
2017,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,481.78,55.42,474.24,92.9,4.62,1148.71,0.0,0.03516988622019476
2018,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,603.36,98.07,449.75,69.45,12.39,1090.19,0.0,0.10328474853007275
2019,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,740.49,168.82,442.8,93.24,6.67,1105.36,0.0,0.1949048273865529
2020,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,840.54,227.21,481.9299999999999,99.1,6.1,1196.87,0.0,0.18748903389674737
2021,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,882.72,236.88,537.7,130.47,4.45,1169.49,0.0,0.20022402927771937
2022,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,832.37,204.17,547.56,157.87,5.69,1213.81,0.0,0.19180926174607238
2023,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,858.37,230.41,607.5799999999999,148.13,13.4,1203.34,0.0,0.12889956288330823
2024,BITTI.HE,HEX,Bittium Oyj,Communications & Networking,Communication Services,989.57,244.41,577.11,157.38,16.64,1327.35,0.0,0.23263645609673417
