Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2003,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,70.06,27.62,11.4,0.0,-2.75,11.81,0.0
2004,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,108.32,35.49,19.15,0.0,-2.11,91.97,0.0
2005,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,141.47,85.33,27.76,0.0,-0.77,292.17,0.0
2006,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,296.55,145.87,37.39,0.0,-4.47,1176.45,0.0
2007,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,573.77,315.78,110.78,0.0,-62.23,976.19,0.0
2008,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,1218.39,664.31,166.69,0.0,-94.74,1508.04,0.0
2009,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,1015.19,791.05,159.38,0.0,-87.19,1178.17,0.0
2010,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,565.66,431.31,114.77,0.0,-64.04,773.93,0.0
2011,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,457.85,379.01,137.13,0.0,-103.51,294.66,0.0
2012,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,949.74,603.06,97.94,0.0,-72.05,293.73,0.0
2013,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,1041.94,751.31,113.82,0.0,-70.77,349.82,0.0
2014,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,815.13,680.94,193.21,0.0,-107.06,-305.76,0.0
2015,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,758.94,562.44,149.95,0.0,-39.19,264.98,0.0
2016,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,605.15,351.91,111.74,0.0,-45.92,190.61,0.0
2017,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,158.8,214.77,99.21,0.0,-30.96,128.57,0.0
2018,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,161.83,153.85,55.81,0.0,-15.94,324.03,0.0
2019,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,397.11,378.78,64.73,0.0,-8.1,413.27,0.0
2020,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,437.95,400.32,52.48,0.0,-7.18,302.14,6.54
2021,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,177.95,180.6,47.81,0.0,-5.63,241.44,8.19
2022,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,193.72,182.89,37.36,0.0,-17.81,281.55,10.53
2023,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,365.45,201.13,41.88,0.0,-27.31,271.65,0.0
2024,ENH.OL,OBX,Sed Energy Holdings PLC,Oil & Gas Related Equipment and Services,Energy,380.91,182.17,45.8,0.0,-21.67,3213.33,0.0
