Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2015,NSKOG.OL,OBX,Norske Skog ASA,Paper & Forest Products,Materials,11130.0,6530.0,2566.0,1.0,564.0,4729.0,0.0,0.3110594205963206,0.0,0.0
2016,NSKOG.OL,OBX,Norske Skog ASA,Paper & Forest Products,Materials,11852.0,6857.0,2670.0,1.0,535.0,2090.0,0.0,0.8569377990430622,0.0,0.0
2017,NSKOG.OL,OBX,Norske Skog ASA,Paper & Forest Products,Materials,11527.0,6915.0,2655.0,0.0,770.0,-1427.0,0.0,-0.8318149964961458,0.0,0.0
2018,NSKOG.OL,OBX,Norske Skog ASA,Paper & Forest Products,Materials,12641.0,7520.0,2787.0,0.0,804.0,2365.0,0.0,0.6469344608879493,0.0,0.0
2019,NSKOG.OL,OBX,Norske Skog ASA,Paper & Forest Products,Materials,12200.0,6861.0,2915.0,0.0,201.0,5492.0,0.0,0.4047705753823744,0.0,0.0
2020,NSKOG.OL,OBX,Norske Skog ASA,Paper & Forest Products,Materials,9173.0,5093.0,2625.0,0.0,170.0,3218.0,0.0,0.3993163455562461,0.0,0.0
2021,NSKOG.OL,OBX,Norske Skog ASA,Paper & Forest Products,Materials,9848.0,6055.0,2431.0,0.0,200.0,3133.0,0.0,0.37089052026811364,0.0,0.0
2022,NSKOG.OL,OBX,Norske Skog ASA,Paper & Forest Products,Materials,14537.0,7937.0,2967.0,0.0,190.0,5909.0,0.0,0.5826705026231173,0.0,0.0
2023,NSKOG.OL,OBX,Norske Skog ASA,Paper & Forest Products,Materials,9891.0,5863.0,2812.0,0.0,297.0,6160.0,0.0,0.14918831168831168,0.0,0.0
2024,NSKOG.OL,OBX,Norske Skog ASA,Paper & Forest Products,Materials,9233.0,5927.0,2526.0,0.0,351.0,5384.0,0.0,0.07968053491827637,0.0,0.0
