date,nibor_1m
2010-01,2.0365
2010-02,2.0105
2010-03,2.005652
2010-04,2.088421
2010-05,2.219445
2010-06,2.488182
2010-07,2.520455
2010-08,2.483182
2010-09,2.449091
2010-10,2.36381
2010-11,2.356818
2010-12,2.423636
2011-01,2.389524
2011-02,2.386
2011-03,2.38
2011-04,2.395
2011-05,2.587619
2011-06,2.6785
2011-07,2.654762
2011-08,2.89
2011-09,2.74
2011-10,2.77
2011-11,3.01
2011-12,2.51
2012-01,2.25
2012-02,2.21
2012-03,1.91
2012-04,1.95
2012-05,1.93
2012-06,1.95
2012-07,1.88
2012-08,1.86
2012-09,1.83
2012-10,1.76
2012-11,1.88
2012-12,1.77
2013-01,1.83
2013-02,1.72
2013-03,1.84
2013-04,1.74
2013-05,1.66
2013-06,1.55
2013-07,1.64
2013-08,1.63
2013-09,1.61
2013-10,1.58
2013-11,1.64
2013-12,1.62
2014-01,1.62
2014-02,1.62
2014-03,1.65
2014-04,1.69
2014-05,1.71
2014-06,1.63
2014-07,1.56
2014-08,1.6
2014-09,1.58
2014-10,1.55
2014-11,1.55
2014-12,1.4
2015-01,1.44
2015-02,1.35
2015-03,1.53
2015-04,1.48
2015-05,1.41
2015-06,1.22
2015-07,1.16
2015-08,1.14
2015-09,1
2015-10,0.96
2015-11,1.3
2015-12,1.04
2016-01,1.02
2016-02,0.96
2016-03,0.84
2016-04,0.83
2016-05,0.81
2016-06,0.88
2016-07,0.82
2016-08,0.88
2016-09,0.98
2016-10,0.94
2016-11,1.29
2016-12,1.05
2017-01,0.71
2017-02,0.91
2017-03,0.81
2017-04,0.83
2017-05,0.86
2017-06,0.72
2017-07,0.67
2017-08,0.69
2017-09,0.67
2017-10,0.62
2017-11,0.67
2017-12,0.67
2018-01,0.75
2018-02,0.94
2018-03,0.95
2018-04,0.91
2018-05,0.81
2018-06,0.77
2018-07,0.78
2018-08,0.81
2018-09,0.98
2018-10,0.98
2018-11,1.14
2018-12,1.07
2019-01,1.01
2019-02,1.03
2019-03,1.25
2019-04,1.24
2019-05,1.26
2019-06,1.37
2019-07,1.37
2019-08,1.41
2019-09,1.56
2019-10,1.68
2019-11,1.71
2019-12,1.69
2020-01,1.64
2020-02,1.62
2020-03,0.63
2020-04,0.28
2020-05,0.1
2020-06,0.22
2020-07,0.17
2020-08,0.1
2020-09,0.24
2020-10,0.43
2020-11,0.27
2020-12,0.35
2021-01,0.31
2021-02,0.31
2021-03,0.24
2021-04,0.2
2021-05,0.18
2021-06,0.13
2021-07,0.14
2021-08,0.21
2021-09,0.45
2021-10,0.48
2021-11,0.68
2021-12,0.8
2022-01,0.87
2022-02,0.89
2022-03,1.05
2022-04,0.97
2022-05,1
2022-06,1.37
2022-07,1.62
2022-08,2.03
2022-09,2.7
2022-10,2.74
2022-11,3.24
2022-12,3.04
2023-01,3.09
2023-02,2.97
2023-03,3.38
2023-04,3.44
2023-05,3.6
2023-06,4.01
2023-07,4.2
2023-08,4.35
2023-09,4.49
2023-10,4.44
2023-11,4.46
2023-12,4.59
2024-01,4.63
2024-02,4.64
2024-03,4.61
2024-04,4.62
2024-05,4.64
2024-06,4.61
2024-07,4.63
2024-08,4.64
2024-09,4.64
2024-10,4.64
2024-11,4.65
2024-12,4.61
2025-01,4.56
2025-02,4.51
2025-03,4.49
2025-04,4.51
2025-05,4.56
2025-06,4.31
2025-07,4.31
2025-08,4.25
2025-09,4.04
2025-10,4.13
2025-11,4.14
2025-12,3.89
2026-01,3.99
2026-02,4.02
2026-03,4.03
