Ticker,YahooTicker,YahooRows,FetchStatus,FetchMessage,Currency
EQNR.OL,EQNR.OL,0,empty_download,Yahoo returned no rows. This is often a ticker mapping issue or a Yahoo rate limit.,NOK
MOWI.OL,MOWI.OL,0,empty_download,Yahoo returned no rows. This is often a ticker mapping issue or a Yahoo rate limit.,NOK
NOVOb.CO,NOVO-B.CO,0,empty_download,Yahoo returned no rows. This is often a ticker mapping issue or a Yahoo rate limit.,DKK
DSV.CO,DSV.CO,0,empty_download,Yahoo returned no rows. This is often a ticker mapping issue or a Yahoo rate limit.,DKK
VOLVb.ST,VOLV-B.ST,0,empty_download,Yahoo returned no rows. This is often a ticker mapping issue or a Yahoo rate limit.,SEK
AAK.ST,AAK.ST,0,empty_download,Yahoo returned no rows. This is often a ticker mapping issue or a Yahoo rate limit.,SEK
AFAGR.HE,AFAGR.HE,0,empty_download,Yahoo returned no rows. This is often a ticker mapping issue or a Yahoo rate limit.,EUR
NOKIA.HE,NOKIA.HE,0,empty_download,Yahoo returned no rows. This is often a ticker mapping issue or a Yahoo rate limit.,EUR
