Ticker,exchange,n_realized_years,first_realized,last_realized,mean_AT
AAB.CO,Copenhagen,11,2013,2023,161.21272727272728
ACRIa.ST,Stockholm,9,2015,2023,1019.1866666666667
AFK.OL,Oslo,11,2013,2023,7338.456363636364
AGFEb.CO,Copenhagen,11,2013,2023,138.49363636363634
ALLIGOb.ST,Stockholm,6,2018,2023,6434.611666666667
AOJb.CO,Copenhagen,11,2013,2023,3072.453636363636
APOTEA.ST,Stockholm,2,2022,2023,1262.135
AQ.ST,Stockholm,11,2013,2023,3348.8245454545454
ASKER.ST,Stockholm,2,2022,2023,10517.765
BERAHF.IC,Iceland,2,2022,2023,1748.635
BIF.CO,Copenhagen,10,2013,2022,333.418
BIOBV.HE,Helsinki,11,2013,2023,144.7881818181818
BRIMH.IC,Iceland,11,2013,2023,6263.466363636364
CARAS.ST,Stockholm,2,2022,2023,1231.27
CAVEN.OL,Oslo,2,2022,2023,822.145
CEMAT.CO,Copenhagen,11,2013,2023,381.97818181818184
CINPHA.ST,Stockholm,3,2021,2023,137.76666666666668
CMBT.OL,Oslo,11,2013,2023,29238.519999999997
COLUM.CO,Copenhagen,11,2013,2023,1476.3936363636365
COREa.ST,Stockholm,11,2013,2023,31082.73909090909
CPHCAPST.CO,Copenhagen,11,2013,2023,795.1590909090909
DANT.CO,Copenhagen,11,2013,2023,101.25
DIGIGR.HE,Helsinki,11,2013,2023,196.6472727272727
EIKF.IC,Iceland,11,2013,2023,6571.140909090909
EIMS.IC,Iceland,11,2013,2023,4815.498181818182
ELEAV.HE,Helsinki,11,2013,2023,475.67999999999995
ENSG.CO,Copenhagen,11,2013,2023,259.11454545454546
EQVA.OL,Oslo,11,2013,2023,1376.1000000000001
FED.CO,Copenhagen,11,2013,2023,1518.7018181818182
FESTI.IC,Iceland,11,2013,2023,4085.7963636363634
FFARMS.CO,Copenhagen,11,2013,2023,1178.7818181818182
FLUGb.CO,Copenhagen,11,2013,2023,1929.6354545454546
GERHSP.CO,Copenhagen,11,2013,2023,1077.6963636363637
GJ.CO,Copenhagen,11,2013,2023,359.9390909090909
GRK.HE,Helsinki,3,2021,2023,2483.976666666667
GUBRA.CO,Copenhagen,3,2021,2023,571.9433333333333
GYL.OL,Oslo,11,2013,2023,1762.1781818181817
GYLDb.CO,Copenhagen,11,2013,2023,987.9627272727273
HAGA.IC,Iceland,11,2013,2023,3008.08
HAPD.IC,Iceland,11,2013,2023,2222.458181818182
HEIMAR.IC,Iceland,11,2013,2023,8472.804545454544
HYPRO.OL,Oslo,3,2021,2023,574.1333333333333
ICEAIR.IC,Iceland,11,2013,2023,10791.036363636364
ICESEA.IC,Iceland,10,2014,2023,1832.6260000000002
IOX.OL,Oslo,11,2013,2023,405.8609090909091
JDAN.CO,Copenhagen,11,2013,2023,34852.77545454545
KABEb.ST,Stockholm,11,2013,2023,1563.8963636363637
KALDA.IC,Iceland,6,2018,2023,1707.6083333333333
KALMAR.HE,Helsinki,2,2022,2023,20307.995000000003
KBHL.CO,Copenhagen,11,2013,2023,16991.48181818182
KLEEb.CO,Copenhagen,11,2013,2023,157.95454545454547
KSL.HE,Helsinki,11,2013,2023,1818.11
LOGIa.ST,Stockholm,11,2013,2023,1385.2281818181818
MUSTI.HE,Helsinki,4,2020,2023,3811.3824999999997
NIVIb.ST,Stockholm,6,2018,2023,6647.503333333334
NKR.OL,Oslo,11,2013,2023,1555.87
NOTE.ST,Stockholm,11,2013,2023,1301.638181818182
NOVA.IC,Iceland,5,2019,2023,1521.524
NTEKb.ST,Stockholm,11,2013,2023,243.68818181818185
OEMb.ST,Stockholm,11,2013,2023,1723.4454545454546
OET.OL,Oslo,5,2019,2023,10400.074
ORNAV.HE,Helsinki,11,2013,2023,11232.846363636363
PARKEN.CO,Copenhagen,11,2013,2023,3756.1545454545453
PARKSTa.CO,Copenhagen,11,2013,2023,3451.738181818182
PFINV.CO,Copenhagen,11,2013,2023,797.6
PNOR.OL,Oslo,3,2021,2023,1779.256666666667
POL.OL,Oslo,11,2013,2023,3811.0572727272724
POSTI.HE,Helsinki,3,2021,2023,12720.196666666669
PRIMOF.CO,Copenhagen,11,2013,2023,3246.6463636363637
PROFb.ST,Stockholm,11,2013,2023,921.7900000000001
PSE.OL,Oslo,11,2013,2023,732.7463636363636
RANA.OL,Oslo,3,2021,2023,1458.8466666666666
RBLNb.CO,Copenhagen,11,2013,2023,399.0345454545455
REITIR.IC,Iceland,11,2013,2023,10070.936363636363
RIASb.CO,Copenhagen,11,2013,2023,292.4218181818182
ROVS.CO,Copenhagen,11,2013,2023,50.870000000000005
SAGCV.HE,Helsinki,11,2013,2023,1694.4354545454546
SIGR.CO,Copenhagen,11,2013,2023,316.4690909090909
SIMINN.IC,Iceland,11,2013,2023,4083.2445454545455
SKAKO.CO,Copenhagen,11,2013,2023,386.15636363636366
SMOP.OL,Oslo,5,2019,2023,332.964
SOFb.ST,Stockholm,11,2013,2023,398.2
SVEAF.ST,Stockholm,2,2022,2023,33072.195
SVN.IC,Iceland,4,2020,2023,7998.6849999999995
SYN.IC,Iceland,11,2013,2023,1796.4099999999999
TIV.CO,Copenhagen,11,2013,2023,1931.9545454545455
TOIVO.HE,Helsinki,4,2020,2023,1499.3825
TOKMAN.HE,Helsinki,10,2014,2023,6951.041
TRH1V.HE,Helsinki,11,2013,2023,107.68454545454546
UIE.CO,Copenhagen,11,2013,2023,8784.68909090909
VIK1V.HE,Helsinki,11,2013,2023,5250.594545454545
WISE.ST,Stockholm,11,2013,2023,313.10181818181815
WTWa.ST,Stockholm,1,2023,2023,1582.84
XANOb.ST,Stockholm,11,2013,2023,2116.418181818182
ZAP.OL,Oslo,2,2022,2023,890.1949999999999
