Method,ObservedPortfolio,AdjustedPortfolio,FirmYears,ShareObservedPortfolio
Latent Quality,Q1,Q1,1364,0.9498607242339833
Latent Quality,Q1,Q2,71,0.04944289693593315
Latent Quality,Q1,Q3,1,0.0006963788300835655
Latent Quality,Q1,Q4,0,0.0
Latent Quality,Q1,Q5,0,0.0
Latent Quality,Q2,Q1,71,0.04982456140350877
Latent Quality,Q2,Q2,1302,0.9136842105263158
Latent Quality,Q2,Q3,52,0.036491228070175435
Latent Quality,Q2,Q4,0,0.0
Latent Quality,Q2,Q5,0,0.0
Latent Quality,Q3,Q1,1,0.0007012622720897616
Latent Quality,Q3,Q2,49,0.034361851332398316
Latent Quality,Q3,Q3,1318,0.9242636746143057
Latent Quality,Q3,Q4,58,0.04067321178120617
Latent Quality,Q3,Q5,0,0.0
Latent Quality,Q4,Q1,0,0.0
Latent Quality,Q4,Q2,2,0.0014035087719298245
Latent Quality,Q4,Q3,52,0.036491228070175435
Latent Quality,Q4,Q4,1294,0.9080701754385965
Latent Quality,Q4,Q5,77,0.05403508771929825
Latent Quality,Q5,Q1,0,0.0
Latent Quality,Q5,Q2,1,0.000697350069735007
Latent Quality,Q5,Q3,3,0.0020920502092050207
Latent Quality,Q5,Q4,73,0.05090655509065551
Latent Quality,Q5,Q5,1357,0.9463040446304045
Conservative Quality,Q1,Q1,1313,0.9143454038997214
Conservative Quality,Q1,Q2,123,0.08565459610027855
Conservative Quality,Q1,Q3,0,0.0
Conservative Quality,Q1,Q4,0,0.0
Conservative Quality,Q1,Q5,0,0.0
Conservative Quality,Q2,Q1,114,0.08
Conservative Quality,Q2,Q2,1120,0.7859649122807018
Conservative Quality,Q2,Q3,191,0.13403508771929826
Conservative Quality,Q2,Q4,0,0.0
Conservative Quality,Q2,Q5,0,0.0
Conservative Quality,Q3,Q1,9,0.006311360448807854
Conservative Quality,Q3,Q2,168,0.11781206171107994
Conservative Quality,Q3,Q3,1097,0.7692847124824684
Conservative Quality,Q3,Q4,152,0.10659186535764376
Conservative Quality,Q3,Q5,0,0.0
Conservative Quality,Q4,Q1,0,0.0
Conservative Quality,Q4,Q2,14,0.009824561403508772
Conservative Quality,Q4,Q3,130,0.0912280701754386
Conservative Quality,Q4,Q4,1182,0.8294736842105264
Conservative Quality,Q4,Q5,99,0.06947368421052631
Conservative Quality,Q5,Q1,0,0.0
Conservative Quality,Q5,Q2,0,0.0
Conservative Quality,Q5,Q3,8,0.005578800557880056
Conservative Quality,Q5,Q4,91,0.06345885634588563
Conservative Quality,Q5,Q5,1335,0.9309623430962343
