Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q5,0.027390704953709672
2010-08-31,Method1_ObservedQuality,Q5,0.011519245127638019
2010-09-30,Method1_ObservedQuality,Q5,0.04522102809244698
2010-10-31,Method1_ObservedQuality,Q5,0.03276184667108719
2010-11-30,Method1_ObservedQuality,Q5,-0.0061480880651510654
2010-12-31,Method1_ObservedQuality,Q5,0.030667068333879638
2011-01-31,Method1_ObservedQuality,Q5,0.0008110841054732377
2011-02-28,Method1_ObservedQuality,Q5,-0.009808091327085254
2011-03-31,Method1_ObservedQuality,Q5,0.009163776682012872
2011-04-30,Method1_ObservedQuality,Q5,0.017389107120742087
2011-05-31,Method1_ObservedQuality,Q5,0.0019196016517513616
2011-06-30,Method1_ObservedQuality,Q5,-0.035234977022055955
2011-07-31,Method1_ObservedQuality,Q5,-0.03776112398846965
2011-08-31,Method1_ObservedQuality,Q5,-0.06516941412736331
2011-09-30,Method1_ObservedQuality,Q5,-0.02877217260030724
2011-10-31,Method1_ObservedQuality,Q5,0.08465048919174169
2011-11-30,Method1_ObservedQuality,Q5,0.0124201917674752
2011-12-31,Method1_ObservedQuality,Q5,0.021571681767650987
2012-01-31,Method1_ObservedQuality,Q5,0.01564581155312969
2012-02-29,Method1_ObservedQuality,Q5,0.04766567502648441
2012-03-31,Method1_ObservedQuality,Q5,0.004153244561663661
2012-04-30,Method1_ObservedQuality,Q5,-0.007260380188371179
2012-05-31,Method1_ObservedQuality,Q5,-0.06470420928323893
2012-06-30,Method1_ObservedQuality,Q5,0.04754635052862675
2012-07-31,Method1_ObservedQuality,Q5,0.05996122352318471
2012-08-31,Method1_ObservedQuality,Q5,-0.024438434806966988
2012-09-30,Method1_ObservedQuality,Q5,0.01031026150048671
2012-10-31,Method1_ObservedQuality,Q5,-0.014765598660302056
2012-11-30,Method1_ObservedQuality,Q5,0.010789474833579508
2012-12-31,Method1_ObservedQuality,Q5,0.010783010006195356
2013-01-31,Method1_ObservedQuality,Q5,0.05656780574330197
2013-02-28,Method1_ObservedQuality,Q5,0.027093683419681016
2013-03-31,Method1_ObservedQuality,Q5,0.008742340301551521
2013-04-30,Method1_ObservedQuality,Q5,0.010835233765027893
2013-05-31,Method1_ObservedQuality,Q5,-0.001929283106141288
2013-06-30,Method1_ObservedQuality,Q5,-0.03598741854705855
2013-07-31,Method1_ObservedQuality,Q5,0.04952396465118068
2013-08-31,Method1_ObservedQuality,Q5,0.03643557205278887
2013-09-30,Method1_ObservedQuality,Q5,0.06618075729185138
2013-10-31,Method1_ObservedQuality,Q5,-0.006196817664494999
2013-11-30,Method1_ObservedQuality,Q5,0.05440896760591428
2013-12-31,Method1_ObservedQuality,Q5,0.026518889706045518
2014-01-31,Method1_ObservedQuality,Q5,0.024506774712433052
2014-02-28,Method1_ObservedQuality,Q5,0.045700091790191584
2014-03-31,Method1_ObservedQuality,Q5,-0.006067853593715236
2014-04-30,Method1_ObservedQuality,Q5,0.033391728882078024
2014-05-31,Method1_ObservedQuality,Q5,0.007768656177003413
2014-06-30,Method1_ObservedQuality,Q5,0.03632780904321907
2014-07-31,Method1_ObservedQuality,Q5,-0.008522246348545936
2014-08-31,Method1_ObservedQuality,Q5,-0.002287719365185864
2014-09-30,Method1_ObservedQuality,Q5,0.014938261878927578
2014-10-31,Method1_ObservedQuality,Q5,0.014351912684137174
2014-11-30,Method1_ObservedQuality,Q5,0.022203126851188172
2014-12-31,Method1_ObservedQuality,Q5,0.024287084292073696
2015-01-31,Method1_ObservedQuality,Q5,0.05759288983362526
2015-02-28,Method1_ObservedQuality,Q5,0.044658057764667025
2015-03-31,Method1_ObservedQuality,Q5,0.055314295229118425
2015-04-30,Method1_ObservedQuality,Q5,-0.04368766768101597
2015-05-31,Method1_ObservedQuality,Q5,0.01852862219027192
2015-06-30,Method1_ObservedQuality,Q5,-0.02945555351516515
2015-07-31,Method1_ObservedQuality,Q5,0.0704906200831062
2015-08-31,Method1_ObservedQuality,Q5,-0.046772426499831404
2015-09-30,Method1_ObservedQuality,Q5,-0.0031808712475422524
2015-10-31,Method1_ObservedQuality,Q5,0.04895838726553953
2015-11-30,Method1_ObservedQuality,Q5,0.040975969681314055
2015-12-31,Method1_ObservedQuality,Q5,0.011956340621744325
2016-01-31,Method1_ObservedQuality,Q5,-0.06994409534612471
2016-02-29,Method1_ObservedQuality,Q5,-0.016111416821444735
2016-03-31,Method1_ObservedQuality,Q5,-0.005015833070562263
2016-04-30,Method1_ObservedQuality,Q5,-0.0013310185176582064
2016-05-31,Method1_ObservedQuality,Q5,0.02603709713083719
2016-06-30,Method1_ObservedQuality,Q5,-0.017224320804097894
2016-07-31,Method1_ObservedQuality,Q5,0.07591768671337183
2016-08-31,Method1_ObservedQuality,Q5,-0.05813614870025847
2016-09-30,Method1_ObservedQuality,Q5,-0.04795915399912828
2016-10-31,Method1_ObservedQuality,Q5,-0.06492982914820787
2016-11-30,Method1_ObservedQuality,Q5,0.002547107769535758
2016-12-31,Method1_ObservedQuality,Q5,0.06299066864929424
2017-01-31,Method1_ObservedQuality,Q5,-0.020718289201218723
2017-02-28,Method1_ObservedQuality,Q5,0.033150953980778546
2017-03-31,Method1_ObservedQuality,Q5,0.06128437823369933
2017-04-30,Method1_ObservedQuality,Q5,0.04249635867250015
2017-05-31,Method1_ObservedQuality,Q5,0.04278722528367281
2017-06-30,Method1_ObservedQuality,Q5,-0.00415105819202324
2017-07-31,Method1_ObservedQuality,Q5,-0.052559647395176365
2017-08-31,Method1_ObservedQuality,Q5,0.02320317221734633
2017-09-30,Method1_ObservedQuality,Q5,0.06346197342920765
2017-10-31,Method1_ObservedQuality,Q5,0.04824808874898209
2017-11-30,Method1_ObservedQuality,Q5,-0.01107680747549454
2017-12-31,Method1_ObservedQuality,Q5,0.010786878069213385
2018-01-31,Method1_ObservedQuality,Q5,-0.008807686397463987
2018-02-28,Method1_ObservedQuality,Q5,-0.014036983224896426
2018-03-31,Method1_ObservedQuality,Q5,-0.0061463606408050965
2018-04-30,Method1_ObservedQuality,Q5,0.008177918656965625
2018-05-31,Method1_ObservedQuality,Q5,0.022197769654003986
2018-06-30,Method1_ObservedQuality,Q5,-0.019600318630613636
2018-07-31,Method1_ObservedQuality,Q5,0.04680976940348679
2018-08-31,Method1_ObservedQuality,Q5,0.017869716351928158
2018-09-30,Method1_ObservedQuality,Q5,-0.014577368895595421
2018-10-31,Method1_ObservedQuality,Q5,-0.04818393669438036
2018-11-30,Method1_ObservedQuality,Q5,0.010550411165085996
2018-12-31,Method1_ObservedQuality,Q5,-0.033277443923428844
2019-01-31,Method1_ObservedQuality,Q5,0.021931413514803294
2019-02-28,Method1_ObservedQuality,Q5,0.061909618910151544
2019-03-31,Method1_ObservedQuality,Q5,0.021616539016167655
2019-04-30,Method1_ObservedQuality,Q5,0.008546235718146526
2019-05-31,Method1_ObservedQuality,Q5,-0.04337266850297201
2019-06-30,Method1_ObservedQuality,Q5,0.04967389660226287
2019-07-31,Method1_ObservedQuality,Q5,0.008894309855840674
