Gamma,ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ComparisonPortfolio,FirmYears,ShareObservedTail
0.15,Method3_ConservativeQuality,Conservative Quality,Q1,Q1,1383,0.963091922005571
0.15,Method3_ConservativeQuality,Conservative Quality,Q1,Q2,53,0.03690807799442897
0.15,Method3_ConservativeQuality,Conservative Quality,Q1,Q3,0,0.0
0.15,Method3_ConservativeQuality,Conservative Quality,Q1,Q4,0,0.0
0.15,Method3_ConservativeQuality,Conservative Quality,Q1,Q5,0,0.0
0.15,Method3_ConservativeQuality,Conservative Quality,Q5,Q1,0,0.0
0.15,Method3_ConservativeQuality,Conservative Quality,Q5,Q2,0,0.0
0.15,Method3_ConservativeQuality,Conservative Quality,Q5,Q3,0,0.0
0.15,Method3_ConservativeQuality,Conservative Quality,Q5,Q4,38,0.026499302649930265
0.15,Method3_ConservativeQuality,Conservative Quality,Q5,Q5,1396,0.9735006973500697
0.2,Method3_ConservativeQuality,Conservative Quality,Q1,Q1,1369,0.9533426183844012
0.2,Method3_ConservativeQuality,Conservative Quality,Q1,Q2,67,0.04665738161559889
0.2,Method3_ConservativeQuality,Conservative Quality,Q1,Q3,0,0.0
0.2,Method3_ConservativeQuality,Conservative Quality,Q1,Q4,0,0.0
0.2,Method3_ConservativeQuality,Conservative Quality,Q1,Q5,0,0.0
0.2,Method3_ConservativeQuality,Conservative Quality,Q5,Q1,0,0.0
0.2,Method3_ConservativeQuality,Conservative Quality,Q5,Q2,0,0.0
0.2,Method3_ConservativeQuality,Conservative Quality,Q5,Q3,0,0.0
0.2,Method3_ConservativeQuality,Conservative Quality,Q5,Q4,52,0.03626220362622036
0.2,Method3_ConservativeQuality,Conservative Quality,Q5,Q5,1382,0.9637377963737797
0.3,Method3_ConservativeQuality,Conservative Quality,Q1,Q1,1337,0.9310584958217271
0.3,Method3_ConservativeQuality,Conservative Quality,Q1,Q2,99,0.06894150417827298
0.3,Method3_ConservativeQuality,Conservative Quality,Q1,Q3,0,0.0
0.3,Method3_ConservativeQuality,Conservative Quality,Q1,Q4,0,0.0
0.3,Method3_ConservativeQuality,Conservative Quality,Q1,Q5,0,0.0
0.3,Method3_ConservativeQuality,Conservative Quality,Q5,Q1,0,0.0
0.3,Method3_ConservativeQuality,Conservative Quality,Q5,Q2,0,0.0
0.3,Method3_ConservativeQuality,Conservative Quality,Q5,Q3,1,0.000697350069735007
0.3,Method3_ConservativeQuality,Conservative Quality,Q5,Q4,74,0.05160390516039052
0.3,Method3_ConservativeQuality,Conservative Quality,Q5,Q5,1359,0.9476987447698745
0.4,Method3_ConservativeQuality,Conservative Quality,Q1,Q1,1313,0.9143454038997214
0.4,Method3_ConservativeQuality,Conservative Quality,Q1,Q2,123,0.08565459610027855
0.4,Method3_ConservativeQuality,Conservative Quality,Q1,Q3,0,0.0
0.4,Method3_ConservativeQuality,Conservative Quality,Q1,Q4,0,0.0
0.4,Method3_ConservativeQuality,Conservative Quality,Q1,Q5,0,0.0
0.4,Method3_ConservativeQuality,Conservative Quality,Q5,Q1,0,0.0
0.4,Method3_ConservativeQuality,Conservative Quality,Q5,Q2,0,0.0
0.4,Method3_ConservativeQuality,Conservative Quality,Q5,Q3,8,0.005578800557880056
0.4,Method3_ConservativeQuality,Conservative Quality,Q5,Q4,91,0.06345885634588563
0.4,Method3_ConservativeQuality,Conservative Quality,Q5,Q5,1335,0.9309623430962343
0.5,Method3_ConservativeQuality,Conservative Quality,Q1,Q1,1279,0.8906685236768802
0.5,Method3_ConservativeQuality,Conservative Quality,Q1,Q2,157,0.10933147632311978
0.5,Method3_ConservativeQuality,Conservative Quality,Q1,Q3,0,0.0
0.5,Method3_ConservativeQuality,Conservative Quality,Q1,Q4,0,0.0
0.5,Method3_ConservativeQuality,Conservative Quality,Q1,Q5,0,0.0
0.5,Method3_ConservativeQuality,Conservative Quality,Q5,Q1,0,0.0
0.5,Method3_ConservativeQuality,Conservative Quality,Q5,Q2,3,0.0020920502092050207
0.5,Method3_ConservativeQuality,Conservative Quality,Q5,Q3,12,0.008368200836820083
0.5,Method3_ConservativeQuality,Conservative Quality,Q5,Q4,107,0.07461645746164575
0.5,Method3_ConservativeQuality,Conservative Quality,Q5,Q5,1312,0.9149232914923291
