ExchangeCode,Exchange,firm_year_rows,unique_firms,formation_years,included
CO,Copenhagen,1183,86,16,True
HE,Helsinki,1460,112,16,True
IC,Iceland,178,19,16,False
OL,Oslo,1530,143,16,True
ST,Stockholm,2795,254,16,True
