Kappa,ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ObservedPortfolioFirmYears,ComparisonPortfolioFirmYears,LeftObservedPortfolioFirmYears,EnteredComparisonPortfolioFirmYears,ShareObservedPortfolioLeft,ShareComparisonPortfolioEntered
0.12,Method2_LatentQuality,Latent Quality,Q1,1436,1436,122,122,0.08495821727019498,0.08495821727019498
0.12,Method2_LatentQuality,Latent Quality,Q2,1425,1425,217,217,0.15228070175438596,0.15228070175438596
0.12,Method2_LatentQuality,Latent Quality,Q3,1426,1426,207,207,0.14516129032258066,0.14516129032258066
0.12,Method2_LatentQuality,Latent Quality,Q4,1425,1425,241,241,0.16912280701754387,0.16912280701754387
0.12,Method2_LatentQuality,Latent Quality,Q5,1434,1434,146,146,0.10181311018131102,0.10181311018131102
0.08,Method2_LatentQuality,Latent Quality,Q1,1436,1436,88,88,0.06128133704735376,0.06128133704735376
0.08,Method2_LatentQuality,Latent Quality,Q2,1425,1425,147,147,0.1031578947368421,0.1031578947368421
0.08,Method2_LatentQuality,Latent Quality,Q3,1426,1426,139,139,0.09747545582047686,0.09747545582047686
0.08,Method2_LatentQuality,Latent Quality,Q4,1425,1425,165,165,0.11578947368421053,0.11578947368421053
0.08,Method2_LatentQuality,Latent Quality,Q5,1434,1434,97,97,0.06764295676429567,0.06764295676429567
0.06,Method2_LatentQuality,Latent Quality,Q1,1436,1436,72,72,0.05013927576601671,0.05013927576601671
0.06,Method2_LatentQuality,Latent Quality,Q2,1425,1425,123,123,0.0863157894736842,0.0863157894736842
0.06,Method2_LatentQuality,Latent Quality,Q3,1426,1426,108,108,0.07573632538569425,0.07573632538569425
0.06,Method2_LatentQuality,Latent Quality,Q4,1425,1425,131,131,0.09192982456140351,0.09192982456140351
0.06,Method2_LatentQuality,Latent Quality,Q5,1434,1434,77,77,0.05369595536959554,0.05369595536959554
0.04,Method2_LatentQuality,Latent Quality,Q1,1436,1436,55,55,0.0383008356545961,0.0383008356545961
0.04,Method2_LatentQuality,Latent Quality,Q2,1425,1425,91,91,0.06385964912280702,0.06385964912280702
0.04,Method2_LatentQuality,Latent Quality,Q3,1426,1426,76,76,0.05329593267882188,0.05329593267882188
0.04,Method2_LatentQuality,Latent Quality,Q4,1425,1425,92,92,0.06456140350877193,0.06456140350877193
0.04,Method2_LatentQuality,Latent Quality,Q5,1434,1434,54,54,0.03765690376569038,0.03765690376569038
