PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value,Kappa
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0308565716529908,-0.0025713809710825,-0.4617734437136004,0.6445122723666081,0.12
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0314975593869706,-0.0026247966155808,-0.5574955717685819,0.5775259962105594,0.12
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.017139413072455,-0.0014282844227045,-0.2670743887083756,0.7895614900987582,0.12
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0269718524312457,-0.0022476543692704,-0.6016623789571962,0.5477713903280406,0.12
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0134400490042514,-0.0011200040836876,-0.2611622660633338,0.7941150742869449,0.12
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0053529639780629,-0.0004460803315052,-0.3268027365826875,0.7439999052772523,0.12
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0055399279320835,-0.0004616606610069,-0.3638308720949316,0.7161921142891625,0.12
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0016402381708684,-0.000136686514239,-0.0937349011899576,0.925370757596128,0.12
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0047794104820551,-0.0003982842068379,-0.3232335400269946,0.7467029786472272,0.12
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0012249582562033,-0.0001020798546836,-0.0742104674863354,0.940883681546131,0.12
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0260701591301404,-0.002172513260845,-0.3888959164224256,0.697574453456344,0.08
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0262745750280349,-0.0021895479190029,-0.466294671683843,0.641278997094181,0.08
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0067740687362518,-0.0005645057280209,-0.1062297733594451,0.9154579320414002,0.08
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0223047979983128,-0.001858733166526,-0.498440021369748,0.618473331712909,0.08
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0035631838732472,-0.0002969319894372,-0.0691453529395341,0.944911889581992,0.08
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0041507628860975,-0.0003458969071747,-0.2546126076000765,0.7991622592531105,0.08
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0042238635854722,-0.0003519886321226,-0.2783299142516292,0.780914591127416,0.08
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0009234861264978,-7.69571772081569e-05,-0.0533179862900217,0.9575074812486926,0.08
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0038050465044475,-0.0003170872087039,-0.2560733549204917,0.7980380596408319,0.08
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0008923581156657,-7.436317630548153e-05,-0.0541095882826661,0.9568775380828152,0.08
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0150341611693848,-0.0012528467641154,-0.2301533958419888,0.8180984056647524,0.06
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0152731007060234,-0.0012727583921686,-0.274114231500535,0.7841498060659964,0.06
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0001954305370199,-1.628587808499642e-05,-0.0030607374769386,0.9975595471234312,0.06
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0145284150172713,-0.0012107012514392,-0.3315335626129179,0.7404312456690914,0.06
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0004572417035542,3.810347529619156e-05,0.009011085351941,0.9928152279742756,0.06
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0014638786314009,-0.00012198988595,-0.0911199006473548,0.9274461024049035,0.06
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0014759504178876,-0.0001229958681573,-0.0987031615934143,0.92142740958698,0.06
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0003416121259989,-2.8467677166580524e-05,-0.0199788276658488,0.9840710900845836,0.06
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0010412311674727,-8.676926395606577e-05,-0.0715949643934667,0.9429633532713088,0.06
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0001526236302812,-1.2718635856768384e-05,-0.0093828149897594,0.9925188468431831,0.06
LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0179130107217461,-0.0014927508934788,-0.2730996904007309,0.78492732181829,0.04
LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0182250822716823,-0.0015187568559735,-0.3225344198433563,0.7472300401534118,0.04
LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0075614868189905,-0.0006301239015825,-0.1178768337917982,0.9062295604646268,0.04
LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0185575935394769,-0.0015464661282897,-0.4172646578297153,0.6767294833754813,0.04
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0077722374906687,-0.0006476864575557,-0.152863813345597,0.8785903742492251,0.04
Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0035875325190971,-0.000298961043258,-0.2229860620141772,0.8236680885258321,0.04
Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0036196862073397,-0.0003016405172783,-0.2410861585775683,0.8096218804118411,0.04
Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0044184854901891,-0.0003682071241824,-0.2565909468582745,0.7976379524881287,0.04
Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0037246625626066,-0.0003103885468838,-0.2559185412844741,0.7981575091881041,0.04
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0046361333755378,-0.0003863444479614,-0.2839059334866238,0.7766438892947469,0.04
