Kappa,ObservedPortfolio,ObservedTailFirmYears,ComparisonTailFirmYears,StayedInSameTailFirmYears,LeftObservedTailFirmYears,EnteredComparisonTailFirmYears,TailMembershipChangedFirmYears,DirectOppositeTailFirmYears,ShareObservedTailStayed,ShareObservedTailLeft,ShareComparisonTailEnteredFromNonObservedTail,UniqueFirmsLeftObservedTail,UniqueFirmsEnteredComparisonTail
0.12,Q1,1436,1436,1303,133,133,266,0,0.9073816155988857,0.09261838440111421,0.09261838440111421,87,90
0.12,Q5,1434,1434,1276,158,158,316,1,0.8898186889818689,0.1101813110181311,0.1101813110181311,78,85
0.08,Q1,1436,1436,1348,88,88,176,0,0.9387186629526463,0.06128133704735376,0.06128133704735376,65,68
0.08,Q5,1434,1434,1337,97,97,194,1,0.9323570432357043,0.06764295676429567,0.06764295676429567,53,60
0.06,Q1,1436,1436,1364,72,72,144,0,0.9498607242339833,0.05013927576601671,0.05013927576601671,55,61
0.06,Q5,1434,1434,1357,77,77,154,0,0.9463040446304045,0.05369595536959554,0.05369595536959554,49,49
0.04,Q1,1436,1436,1381,55,55,110,0,0.9616991643454039,0.0383008356545961,0.0383008356545961,41,46
0.04,Q5,1434,1434,1380,54,54,108,0,0.9623430962343096,0.03765690376569038,0.03765690376569038,37,39
