Kappa,ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ComparisonPortfolio,FirmYears,ShareObservedTail
0.12,Method2_LatentQuality,Latent Quality,Q1,Q1,1314,0.915041782729805
0.12,Method2_LatentQuality,Latent Quality,Q1,Q2,115,0.08008356545961003
0.12,Method2_LatentQuality,Latent Quality,Q1,Q3,7,0.004874651810584958
0.12,Method2_LatentQuality,Latent Quality,Q1,Q4,0,0.0
0.12,Method2_LatentQuality,Latent Quality,Q1,Q5,0,0.0
0.12,Method2_LatentQuality,Latent Quality,Q5,Q1,1,0.000697350069735007
0.12,Method2_LatentQuality,Latent Quality,Q5,Q2,5,0.003486750348675035
0.12,Method2_LatentQuality,Latent Quality,Q5,Q3,13,0.00906555090655509
0.12,Method2_LatentQuality,Latent Quality,Q5,Q4,127,0.08856345885634588
0.12,Method2_LatentQuality,Latent Quality,Q5,Q5,1288,0.898186889818689
0.08,Method2_LatentQuality,Latent Quality,Q1,Q1,1348,0.9387186629526463
0.08,Method2_LatentQuality,Latent Quality,Q1,Q2,85,0.059192200557103065
0.08,Method2_LatentQuality,Latent Quality,Q1,Q3,3,0.0020891364902506965
0.08,Method2_LatentQuality,Latent Quality,Q1,Q4,0,0.0
0.08,Method2_LatentQuality,Latent Quality,Q1,Q5,0,0.0
0.08,Method2_LatentQuality,Latent Quality,Q5,Q1,1,0.000697350069735007
0.08,Method2_LatentQuality,Latent Quality,Q5,Q2,0,0.0
0.08,Method2_LatentQuality,Latent Quality,Q5,Q3,9,0.006276150627615063
0.08,Method2_LatentQuality,Latent Quality,Q5,Q4,87,0.060669456066945605
0.08,Method2_LatentQuality,Latent Quality,Q5,Q5,1337,0.9323570432357043
0.06,Method2_LatentQuality,Latent Quality,Q1,Q1,1364,0.9498607242339833
0.06,Method2_LatentQuality,Latent Quality,Q1,Q2,71,0.04944289693593315
0.06,Method2_LatentQuality,Latent Quality,Q1,Q3,1,0.0006963788300835655
0.06,Method2_LatentQuality,Latent Quality,Q1,Q4,0,0.0
0.06,Method2_LatentQuality,Latent Quality,Q1,Q5,0,0.0
0.06,Method2_LatentQuality,Latent Quality,Q5,Q1,0,0.0
0.06,Method2_LatentQuality,Latent Quality,Q5,Q2,1,0.000697350069735007
0.06,Method2_LatentQuality,Latent Quality,Q5,Q3,3,0.0020920502092050207
0.06,Method2_LatentQuality,Latent Quality,Q5,Q4,73,0.05090655509065551
0.06,Method2_LatentQuality,Latent Quality,Q5,Q5,1357,0.9463040446304045
0.04,Method2_LatentQuality,Latent Quality,Q1,Q1,1381,0.9616991643454039
0.04,Method2_LatentQuality,Latent Quality,Q1,Q2,54,0.037604456824512536
0.04,Method2_LatentQuality,Latent Quality,Q1,Q3,1,0.0006963788300835655
0.04,Method2_LatentQuality,Latent Quality,Q1,Q4,0,0.0
0.04,Method2_LatentQuality,Latent Quality,Q1,Q5,0,0.0
0.04,Method2_LatentQuality,Latent Quality,Q5,Q1,0,0.0
0.04,Method2_LatentQuality,Latent Quality,Q5,Q2,1,0.000697350069735007
0.04,Method2_LatentQuality,Latent Quality,Q5,Q3,0,0.0
0.04,Method2_LatentQuality,Latent Quality,Q5,Q4,53,0.03695955369595537
0.04,Method2_LatentQuality,Latent Quality,Q5,Q5,1380,0.9623430962343096
