Date,Method,PortfolioStrategy,Return
2010-07-31,Method1_ObservedQuality,Q4,0.014624702900002048
2010-08-31,Method1_ObservedQuality,Q4,-0.036037185344571725
2010-09-30,Method1_ObservedQuality,Q4,0.11286064873998651
2010-10-31,Method1_ObservedQuality,Q4,0.03716355364053746
2010-11-30,Method1_ObservedQuality,Q4,0.024023100631203095
2010-12-31,Method1_ObservedQuality,Q4,0.07365961301970202
2011-01-31,Method1_ObservedQuality,Q4,0.011187219920580376
2011-02-28,Method1_ObservedQuality,Q4,-0.015117235345222016
2011-03-31,Method1_ObservedQuality,Q4,0.029053623821791098
2011-04-30,Method1_ObservedQuality,Q4,0.018700597507002707
2011-05-31,Method1_ObservedQuality,Q4,-0.005156926476726744
2011-06-30,Method1_ObservedQuality,Q4,-0.06475248309851535
2011-07-31,Method1_ObservedQuality,Q4,-0.06480589100871026
2011-08-31,Method1_ObservedQuality,Q4,-0.08427776935472595
2011-09-30,Method1_ObservedQuality,Q4,-0.05225859952953627
2011-10-31,Method1_ObservedQuality,Q4,0.06530914234074868
2011-11-30,Method1_ObservedQuality,Q4,-0.006021368322093059
2011-12-31,Method1_ObservedQuality,Q4,0.01308433612204722
2012-01-31,Method1_ObservedQuality,Q4,0.055250466563278706
2012-02-29,Method1_ObservedQuality,Q4,0.04283519851008531
2012-03-31,Method1_ObservedQuality,Q4,0.010861007263085469
2012-04-30,Method1_ObservedQuality,Q4,0.019260806156978363
2012-05-31,Method1_ObservedQuality,Q4,-0.08480393934465061
2012-06-30,Method1_ObservedQuality,Q4,0.03513716765735312
2012-07-31,Method1_ObservedQuality,Q4,0.06472157006933206
2012-08-31,Method1_ObservedQuality,Q4,0.010542146993313926
2012-09-30,Method1_ObservedQuality,Q4,0.029187000354381442
2012-10-31,Method1_ObservedQuality,Q4,0.003422374620642695
2012-11-30,Method1_ObservedQuality,Q4,0.03623587571858459
2012-12-31,Method1_ObservedQuality,Q4,0.03292160330076812
2013-01-31,Method1_ObservedQuality,Q4,0.0477673031330751
2013-02-28,Method1_ObservedQuality,Q4,0.03155051880127205
2013-03-31,Method1_ObservedQuality,Q4,0.009765560372681966
2013-04-30,Method1_ObservedQuality,Q4,0.009016282580465041
2013-05-31,Method1_ObservedQuality,Q4,0.02639110053338775
2013-06-30,Method1_ObservedQuality,Q4,-0.015943031326676432
2013-07-31,Method1_ObservedQuality,Q4,0.08164963369416063
2013-08-31,Method1_ObservedQuality,Q4,0.028108375880343445
2013-09-30,Method1_ObservedQuality,Q4,0.04688337461417307
2013-10-31,Method1_ObservedQuality,Q4,0.006686658320243774
2013-11-30,Method1_ObservedQuality,Q4,0.060501460098544506
2013-12-31,Method1_ObservedQuality,Q4,0.013966499861199154
2014-01-31,Method1_ObservedQuality,Q4,-0.011675650058653633
2014-02-28,Method1_ObservedQuality,Q4,0.0335689463501732
2014-03-31,Method1_ObservedQuality,Q4,-0.010245098097929882
2014-04-30,Method1_ObservedQuality,Q4,0.03460362449604067
2014-05-31,Method1_ObservedQuality,Q4,0.0470058508085342
2014-06-30,Method1_ObservedQuality,Q4,0.03689444713072262
2014-07-31,Method1_ObservedQuality,Q4,-0.025764413544333148
2014-08-31,Method1_ObservedQuality,Q4,-0.016116153270719198
2014-09-30,Method1_ObservedQuality,Q4,-0.001341972800095925
2014-10-31,Method1_ObservedQuality,Q4,0.06744231496354115
2014-11-30,Method1_ObservedQuality,Q4,0.045457039934420976
2014-12-31,Method1_ObservedQuality,Q4,0.07461772430268505
2015-01-31,Method1_ObservedQuality,Q4,0.07492010253876281
2015-02-28,Method1_ObservedQuality,Q4,0.025453583872810288
2015-03-31,Method1_ObservedQuality,Q4,0.03672993457386617
2015-04-30,Method1_ObservedQuality,Q4,-0.003428215658380621
2015-05-31,Method1_ObservedQuality,Q4,0.058973276759042924
2015-06-30,Method1_ObservedQuality,Q4,-0.01466135789650746
2015-07-31,Method1_ObservedQuality,Q4,0.0464392446579213
2015-08-31,Method1_ObservedQuality,Q4,-0.018017089248225416
2015-09-30,Method1_ObservedQuality,Q4,-0.01885774135541924
2015-10-31,Method1_ObservedQuality,Q4,0.045391859508366
2015-11-30,Method1_ObservedQuality,Q4,0.06625434659724802
2015-12-31,Method1_ObservedQuality,Q4,-0.009986011923502031
2016-01-31,Method1_ObservedQuality,Q4,-0.056409377944809644
2016-02-29,Method1_ObservedQuality,Q4,0.010765752653039144
2016-03-31,Method1_ObservedQuality,Q4,0.018862580941612406
2016-04-30,Method1_ObservedQuality,Q4,0.010082925688159553
2016-05-31,Method1_ObservedQuality,Q4,0.03900255216410018
2016-06-30,Method1_ObservedQuality,Q4,-0.03519256184845475
2016-07-31,Method1_ObservedQuality,Q4,0.06202332244173418
2016-08-31,Method1_ObservedQuality,Q4,0.01656345787206958
2016-09-30,Method1_ObservedQuality,Q4,-0.02639545007441987
2016-10-31,Method1_ObservedQuality,Q4,-0.009357447627393505
2016-11-30,Method1_ObservedQuality,Q4,-0.008695129931451556
2016-12-31,Method1_ObservedQuality,Q4,0.058883069188100254
2017-01-31,Method1_ObservedQuality,Q4,-0.007263443314327413
2017-02-28,Method1_ObservedQuality,Q4,0.018490868170608358
