SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method1_ObservedQuality,Q1,2010-07-31,19,1.0,1.0,0.5347550908140976,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-07-31,28,1.0,1.0,0.2781150738137623,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-07-31,30,1.0,1.0,0.2193938260734332,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-07-31,37,1.0,1.0000000000000002,0.3063969359617903,0.1,0.0,0.3762263004712262,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-07-31,37,1.0000000000000002,1.0000000000000002,0.20262219372032086,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-07-31,20,1.0,1.0,0.35773711475971937,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2010-07-31,25,0.9999999999999999,0.9999999999999999,0.19515928400197996,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2010-07-31,32,0.9999999999999999,1.0,0.24418635161086918,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-07-31,35,1.0,1.0,0.2066869349634418,0.1,0.0,0.38249434436442675,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-07-31,39,1.0,1.0,0.1822774256267545,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-07-31,18,1.0,1.0,0.5384060813877857,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-07-31,28,1.0000000000000002,1.0,0.27965164768419803,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2010-07-31,32,1.0,1.0,0.24875723893227117,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-07-31,35,1.0,1.0,0.2064712120496557,0.1,0.0,0.38217719542171413,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-07-31,38,1.0,1.0,0.18246242546315522,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-07-31,18,1.0,1.0,0.5384060813877857,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-07-31,36,1.0,1.0,0.20281567195251882,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-08-31,19,1.0,1.0,0.5390617283925448,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-08-31,28,0.9999999999999999,1.0,0.2710746139402478,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-08-31,30,1.0000000000000002,1.0,0.20844153403960936,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-08-31,37,1.0000000000000002,1.0,0.28408798968817367,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-08-31,37,0.9999999999999999,1.0,0.19853618726545055,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-08-31,20,0.9999999999999998,1.0,0.36647726048701323,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2010-08-31,25,1.0,1.0,0.2004761883842434,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2010-08-31,32,1.0,1.0,0.23493751695664697,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-08-31,35,1.0000000000000002,1.0000000000000002,0.22426040241787112,0.1,0.0,0.3703276316536489,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-08-31,39,0.9999999999999999,1.0,0.18042305009083065,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-08-31,18,1.0,1.0,0.5425574617300286,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-08-31,28,1.0,1.0,0.27282259574283907,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-08-31,32,1.0,1.0,0.2389839859809642,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-08-31,35,1.0000000000000002,1.0,0.22402256379925986,0.1,0.0,0.37002377453069224,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-08-31,38,0.9999999999999999,1.0,0.18060929483505725,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-08-31,18,1.0,1.0,0.5425574617300286,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-08-31,36,1.0,1.0,0.1987956721843248,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-09-30,19,0.9999999999999999,1.0,0.5320731491782361,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-09-30,28,1.0,1.0,0.27084836348343416,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-09-30,30,1.0,0.9999999999999999,0.1975933585296746,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-09-30,37,1.0,1.0,0.2706830196238002,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-09-30,37,0.9999999999999999,1.0,0.19850480166364182,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-09-30,20,1.0,1.0,0.3676079983183684,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2010-09-30,25,1.0,1.0,0.1969577176214658,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2010-09-30,32,1.0,1.0,0.22253481140165238,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-09-30,35,0.9999999999999997,0.9999999999999999,0.22637923251325925,0.1,0.0,0.3684238869919253,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-09-30,39,0.9999999999999998,1.0,0.18190012183531348,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-09-30,18,0.9999999999999999,1.0,0.535379495871174,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-09-30,28,1.0,1.0,0.2717799750735912,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-09-30,32,1.0,1.0,0.22707121827899107,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-09-30,35,0.9999999999999999,1.0,0.2260744117568311,0.1,0.0,0.36803473860693614,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-09-30,38,0.9999999999999998,1.0,0.18210344687482075,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-09-30,18,0.9999999999999999,1.0,0.535379495871174,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-09-30,36,1.0,1.0,0.19874206512832504,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-10-31,19,1.0000000000000002,1.0,0.5160411988478996,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-10-31,28,1.0,1.0,0.28204121136460963,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-10-31,30,1.0,1.0000000000000002,0.19418749055998816,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-10-31,37,0.9999999999999999,1.0,0.2589879712351009,0.1,0.0,0.3663528542680692,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-10-31,37,1.0,1.0,0.18076400414830698,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-10-31,20,0.9999999999999999,1.0,0.34204916946081676,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2010-10-31,25,1.0,1.0,0.19134740236943218,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2010-10-31,32,0.9999999999999999,1.0,0.21656218558289744,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-10-31,35,1.0000000000000002,1.0,0.20699970240310078,0.1,0.0,0.3729514261792769,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-10-31,39,0.9999999999999999,1.0,0.1654805040309925,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-10-31,18,1.0000000000000002,1.0,0.5191067037259415,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-10-31,28,1.0,1.0,0.2826486655913489,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2010-10-31,32,1.0,1.0,0.22130263087155821,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-10-31,35,1.0,1.0,0.20669146309892064,0.1,0.0,0.37252883876232123,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-10-31,38,0.9999999999999999,1.0,0.16567314443837883,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-10-31,18,1.0000000000000002,1.0,0.5191067037259415,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-10-31,36,0.9999999999999998,1.0,0.18099166386964044,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-11-30,19,1.0000000000000002,1.0,0.5093342482619825,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-11-30,28,0.9999999999999999,1.0,0.26164442738664423,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2010-11-30,30,0.9999999999999998,1.0,0.19514120386308081,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-11-30,37,1.0,0.9999999999999999,0.24980687399977938,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-11-30,37,0.9999999999999999,1.0,0.17149169243903037,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-11-30,20,0.9999999999999999,1.0,0.3429689551777037,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2010-11-30,25,1.0,1.0,0.18828023598930035,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2010-11-30,32,1.0,1.0,0.21684291805581038,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-11-30,35,1.0,0.9999999999999999,0.2036316455258841,0.1,0.0,0.3695851599789931,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-11-30,39,1.0,1.0,0.1575363533988905,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-11-30,18,1.0000000000000002,1.0,0.5123046145042078,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-11-30,28,1.0,1.0,0.2629319867103797,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2010-11-30,32,1.0,1.0,0.22179586052606853,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-11-30,35,1.0000000000000002,1.0,0.2033904582740431,0.1,0.0,0.3692526396813678,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-11-30,38,1.0,1.0,0.15770649049667934,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-11-30,18,1.0000000000000002,1.0,0.5123046145042078,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-11-30,36,0.9999999999999999,1.0,0.17173979044874796,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2010-12-31,19,1.0,1.0,0.5261068052234484,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2010-12-31,28,1.0,0.9999999999999999,0.28001330251256085,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2010-12-31,30,1.0,1.0,0.19621785074187853,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2010-12-31,37,1.0,1.0,0.24557913504619067,0.1,0.0,0.3644315038252346,4,2,False
LargeCap,Method1_ObservedQuality,Q5,2010-12-31,37,1.0,1.0,0.1692662719026633,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2010-12-31,20,1.0,1.0,0.33171495841204374,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q2,2010-12-31,25,1.0,1.0,0.19094780912172377,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2010-12-31,32,0.9999999999999999,1.0,0.21659185925801108,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-12-31,35,0.9999999999999999,1.0,0.19146554413236935,0.1,0.0,0.37021509509183503,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-12-31,39,0.9999999999999998,0.9999999999999999,0.15544585879394945,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-12-31,18,1.0,1.0,0.5292221568175968,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-12-31,28,1.0,1.0,0.28097978652064387,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2010-12-31,32,1.0,1.0,0.22185061582562113,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-12-31,35,1.0,1.0,0.1912349702195038,0.1,0.0,0.36988448426706666,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-12-31,38,1.0,1.0000000000000002,0.15561657335157306,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-12-31,18,1.0,1.0,0.5292221568175968,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-12-31,36,1.0,1.0,0.16948798954388675,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-01-31,19,1.0,1.0,0.5292151303561876,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-01-31,28,1.0,1.0,0.29346841600789386,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2011-01-31,30,1.0,1.0,0.20084652610038226,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-01-31,37,1.0,1.0,0.2430474901751032,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-01-31,36,0.9999999999999998,1.0,0.17960672190876834,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-01-31,20,1.0,1.0,0.32877848913898566,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-01-31,25,0.9999999999999999,1.0,0.19340271282325003,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-01-31,32,0.9999999999999999,1.0,0.22244529753872858,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2011-01-31,35,1.0,1.0,0.18950139495436386,0.1,0.0,0.3660651338818105,4,2,False
LargeCap,Method2_LatentQuality,Q5,2011-01-31,38,1.0,1.0,0.16441963673650367,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-01-31,18,1.0,1.0,0.5325154067358012,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-01-31,28,0.9999999999999999,1.0,0.29398676189586304,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2011-01-31,32,1.0,1.0,0.22823419552790059,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2011-01-31,35,0.9999999999999999,1.0,0.1893348704991402,0.1,0.0,0.36583063147729944,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2011-01-31,37,1.0,1.0,0.16459383214893072,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-01-31,18,1.0,1.0,0.5325154067358012,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-01-31,35,0.9999999999999999,1.0,0.1798320098238855,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-02-28,19,1.0,1.0,0.5306597677725102,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2011-02-28,28,0.9999999999999999,1.0,0.28659117882835217,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2011-02-28,30,0.9999999999999999,1.0000000000000002,0.20975892398806353,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q4,2011-02-28,37,1.0,1.0000000000000002,0.24449534278410548,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q5,2011-02-28,37,0.9999999999999999,1.0000000000000002,0.17972012651488176,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-02-28,20,1.0,1.0,0.3370898047456579,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-02-28,25,1.0,1.0,0.19569221336110443,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-02-28,32,1.0,1.0,0.2295664846445538,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2011-02-28,35,1.0,1.0,0.18727304567456082,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2011-02-28,39,0.9999999999999998,1.0,0.16405846703016733,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-02-28,18,1.0,1.0,0.533685484092516,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q2,2011-02-28,28,1.0,1.0,0.28797748891901315,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2011-02-28,32,0.9999999999999999,1.0,0.23524366209022007,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2011-02-28,35,1.0,0.9999999999999999,0.18714648651211493,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2011-02-28,38,1.0,0.9999999999999999,0.16422777096064922,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-02-28,18,1.0,1.0,0.533685484092516,0.10000000000000002,0.0,0.4,4,3,False
