ComparisonMethod,ComparisonMethodLabel,Scope,FirmYears,ReassignedFirmYears,ShareReassigned,UniqueFirmsReassigned
Method2_LatentQuality,Latent Quality,All portfolios,7146,1011,0.14147774979009237,424
Method2_LatentQuality,Latent Quality,Observed Q1,1436,133,0.09261838440111421,87
Method2_LatentQuality,Latent Quality,Observed Q2,1425,234,0.16421052631578947,159
Method2_LatentQuality,Latent Quality,Observed Q3,1426,223,0.15638148667601684,150
Method2_LatentQuality,Latent Quality,Observed Q4,1425,263,0.18456140350877193,154
Method2_LatentQuality,Latent Quality,Observed Q5,1434,158,0.1101813110181311,78
Method3_ConservativeQuality,Conservative Quality,All portfolios,7146,1032,0.14441645675902604,417
Method3_ConservativeQuality,Conservative Quality,Observed Q1,1436,102,0.07103064066852367,74
Method3_ConservativeQuality,Conservative Quality,Observed Q2,1425,285,0.2,149
Method3_ConservativeQuality,Conservative Quality,Observed Q3,1426,324,0.22720897615708274,205
Method3_ConservativeQuality,Conservative Quality,Observed Q4,1425,231,0.16210526315789472,146
Method3_ConservativeQuality,Conservative Quality,Observed Q5,1434,90,0.06276150627615062,59
Method4_ProbabilisticQuality,Probabilistic Quality,All portfolios,7146,4302,0.6020151133501259,541
Method4_ProbabilisticQuality,Probabilistic Quality,Observed Q1,1436,14,0.009749303621169917,14
Method4_ProbabilisticQuality,Probabilistic Quality,Observed Q2,1425,1425,1.0,365
Method4_ProbabilisticQuality,Probabilistic Quality,Observed Q3,1426,1426,1.0,391
Method4_ProbabilisticQuality,Probabilistic Quality,Observed Q4,1425,1425,1.0,364
Method4_ProbabilisticQuality,Probabilistic Quality,Observed Q5,1434,12,0.008368200836820083,11
