FormationYear,ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ObservedTailFirmYears,LeftObservedTailFirmYears,ShareObservedTailLeft
2010,Method2_LatentQuality,Latent Quality,Q1,63,4,0.06349206349206349
2011,Method2_LatentQuality,Latent Quality,Q1,65,3,0.046153846153846156
2012,Method2_LatentQuality,Latent Quality,Q1,68,2,0.029411764705882353
2013,Method2_LatentQuality,Latent Quality,Q1,71,1,0.014084507042253521
2014,Method2_LatentQuality,Latent Quality,Q1,73,1,0.0136986301369863
2015,Method2_LatentQuality,Latent Quality,Q1,76,3,0.039473684210526314
2016,Method2_LatentQuality,Latent Quality,Q1,80,3,0.0375
2017,Method2_LatentQuality,Latent Quality,Q1,86,4,0.046511627906976744
2018,Method2_LatentQuality,Latent Quality,Q1,89,3,0.033707865168539325
2019,Method2_LatentQuality,Latent Quality,Q1,96,5,0.052083333333333336
2020,Method2_LatentQuality,Latent Quality,Q1,101,7,0.06930693069306931
2021,Method2_LatentQuality,Latent Quality,Q1,105,4,0.0380952380952381
2022,Method2_LatentQuality,Latent Quality,Q1,108,5,0.046296296296296294
2023,Method2_LatentQuality,Latent Quality,Q1,114,5,0.043859649122807015
2024,Method2_LatentQuality,Latent Quality,Q1,118,11,0.09322033898305085
2025,Method2_LatentQuality,Latent Quality,Q1,123,11,0.08943089430894309
2010,Method2_LatentQuality,Latent Quality,Q5,63,4,0.06349206349206349
2011,Method2_LatentQuality,Latent Quality,Q5,65,3,0.046153846153846156
2012,Method2_LatentQuality,Latent Quality,Q5,68,3,0.04411764705882353
2013,Method2_LatentQuality,Latent Quality,Q5,70,3,0.04285714285714286
2014,Method2_LatentQuality,Latent Quality,Q5,73,2,0.0273972602739726
2015,Method2_LatentQuality,Latent Quality,Q5,75,2,0.02666666666666667
2016,Method2_LatentQuality,Latent Quality,Q5,80,4,0.05
2017,Method2_LatentQuality,Latent Quality,Q5,86,5,0.05813953488372093
2018,Method2_LatentQuality,Latent Quality,Q5,89,7,0.07865168539325842
2019,Method2_LatentQuality,Latent Quality,Q5,96,6,0.0625
2020,Method2_LatentQuality,Latent Quality,Q5,101,8,0.07920792079207921
2021,Method2_LatentQuality,Latent Quality,Q5,105,3,0.02857142857142857
2022,Method2_LatentQuality,Latent Quality,Q5,108,4,0.037037037037037035
2023,Method2_LatentQuality,Latent Quality,Q5,114,14,0.12280701754385964
2024,Method2_LatentQuality,Latent Quality,Q5,118,7,0.059322033898305086
2025,Method2_LatentQuality,Latent Quality,Q5,123,2,0.016260162601626018
2010,Method3_ConservativeQuality,Conservative Quality,Q1,63,2,0.031746031746031744
2011,Method3_ConservativeQuality,Conservative Quality,Q1,65,3,0.046153846153846156
2012,Method3_ConservativeQuality,Conservative Quality,Q1,68,3,0.04411764705882353
2013,Method3_ConservativeQuality,Conservative Quality,Q1,71,4,0.056338028169014086
2014,Method3_ConservativeQuality,Conservative Quality,Q1,73,2,0.0273972602739726
2015,Method3_ConservativeQuality,Conservative Quality,Q1,76,4,0.05263157894736842
2016,Method3_ConservativeQuality,Conservative Quality,Q1,80,2,0.025
2017,Method3_ConservativeQuality,Conservative Quality,Q1,86,3,0.03488372093023256
2018,Method3_ConservativeQuality,Conservative Quality,Q1,89,4,0.0449438202247191
2019,Method3_ConservativeQuality,Conservative Quality,Q1,96,6,0.0625
2020,Method3_ConservativeQuality,Conservative Quality,Q1,101,4,0.039603960396039604
2021,Method3_ConservativeQuality,Conservative Quality,Q1,105,6,0.05714285714285714
2022,Method3_ConservativeQuality,Conservative Quality,Q1,108,5,0.046296296296296294
2023,Method3_ConservativeQuality,Conservative Quality,Q1,114,5,0.043859649122807015
2024,Method3_ConservativeQuality,Conservative Quality,Q1,118,5,0.0423728813559322
2025,Method3_ConservativeQuality,Conservative Quality,Q1,123,9,0.07317073170731707
2010,Method3_ConservativeQuality,Conservative Quality,Q5,63,4,0.06349206349206349
2011,Method3_ConservativeQuality,Conservative Quality,Q5,65,2,0.03076923076923077
2012,Method3_ConservativeQuality,Conservative Quality,Q5,68,2,0.029411764705882353
2013,Method3_ConservativeQuality,Conservative Quality,Q5,70,2,0.02857142857142857
2014,Method3_ConservativeQuality,Conservative Quality,Q5,73,2,0.0273972602739726
2015,Method3_ConservativeQuality,Conservative Quality,Q5,75,2,0.02666666666666667
2016,Method3_ConservativeQuality,Conservative Quality,Q5,80,3,0.0375
2017,Method3_ConservativeQuality,Conservative Quality,Q5,86,5,0.05813953488372093
2018,Method3_ConservativeQuality,Conservative Quality,Q5,89,6,0.06741573033707865
2019,Method3_ConservativeQuality,Conservative Quality,Q5,96,5,0.052083333333333336
2020,Method3_ConservativeQuality,Conservative Quality,Q5,101,3,0.0297029702970297
2021,Method3_ConservativeQuality,Conservative Quality,Q5,105,2,0.01904761904761905
2022,Method3_ConservativeQuality,Conservative Quality,Q5,108,2,0.018518518518518517
2023,Method3_ConservativeQuality,Conservative Quality,Q5,114,4,0.03508771929824561
2024,Method3_ConservativeQuality,Conservative Quality,Q5,118,7,0.059322033898305086
2025,Method3_ConservativeQuality,Conservative Quality,Q5,123,1,0.008130081300813009
2010,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,63,1,0.015873015873015872
2011,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,65,1,0.015384615384615385
2012,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,68,1,0.014705882352941176
2013,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,71,1,0.014084507042253521
2014,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,73,1,0.0136986301369863
2015,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,76,1,0.013157894736842105
2016,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,80,1,0.0125
2017,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,86,1,0.011627906976744186
2018,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,89,1,0.011235955056179775
2019,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,96,1,0.010416666666666666
2020,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,101,1,0.009900990099009901
2021,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,105,0,0.0
2022,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,108,0,0.0
2023,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,114,1,0.008771929824561403
2024,Method4_ProbabilisticQuality,Probabilistic Quality,Q1,118,1,0.00847457627118644
