ComparisonMethod,ComparisonMethodLabel,ObservedPortfolio,ComparisonPortfolio,n_firm_years,n_unique_firms,share_of_observed_tail
Method2_LatentQuality,Latent Quality,Q1,Q1,1303,282,0.9073816155988857
Method2_LatentQuality,Latent Quality,Q1,Q2,126,84,0.08774373259052924
Method2_LatentQuality,Latent Quality,Q1,Q3,7,6,0.004874651810584958
Method2_LatentQuality,Latent Quality,Q1,Q4,0,0,0.0
Method2_LatentQuality,Latent Quality,Q1,Q5,0,0,0.0
Method2_LatentQuality,Latent Quality,Q1,Not assigned,0,0,0.0
Method2_LatentQuality,Latent Quality,Q5,Q1,1,1,0.000697350069735007
Method2_LatentQuality,Latent Quality,Q5,Q2,6,5,0.0041841004184100415
Method2_LatentQuality,Latent Quality,Q5,Q3,14,11,0.009762900976290097
Method2_LatentQuality,Latent Quality,Q5,Q4,137,76,0.09553695955369595
Method2_LatentQuality,Latent Quality,Q5,Q5,1276,271,0.8898186889818689
Method2_LatentQuality,Latent Quality,Q5,Not assigned,0,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q1,Q1,1383,277,0.963091922005571
Method3_ConservativeQuality,Conservative Quality,Q1,Q2,53,44,0.03690807799442897
Method3_ConservativeQuality,Conservative Quality,Q1,Q3,0,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q1,Q4,0,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q1,Q5,0,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q1,Not assigned,0,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q5,Q1,0,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q5,Q2,0,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q5,Q3,0,0,0.0
Method3_ConservativeQuality,Conservative Quality,Q5,Q4,46,36,0.03207810320781032
Method3_ConservativeQuality,Conservative Quality,Q5,Q5,1388,288,0.9679218967921897
Method3_ConservativeQuality,Conservative Quality,Q5,Not assigned,0,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,Q1,1422,290,0.9902506963788301
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,Q2,0,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,Q3,0,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,Q4,0,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,Q5,0,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q1,Not assigned,14,14,0.009749303621169917
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,Q1,0,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,Q2,0,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,Q3,0,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,Q4,0,0,0.0
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,Q5,1422,294,0.9916317991631799
Method4_ProbabilisticQuality,Probabilistic Quality,Q5,Not assigned,12,11,0.008368200836820083
