PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value,Method
LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0019942308827349,0.0001661859068945,0.0563627693198475,0.9550948128527206,Method2_LatentQuality
LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0150433204762497,-0.0012536100396874,-0.4363454310036631,0.6629374301660675,Method3_ConservativeQuality
LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002330369868196,-0.0001941974890163,-0.0697882666671229,0.9444142308813048,Method4_ProbabilisticQuality
Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0053740088841567,-0.0004478340736797,-0.1849682961580196,0.8533938015296274,Method2_LatentQuality
Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0039433382315156,-0.0003286115192929,-0.1368586912547083,0.8912452462419063,Method3_ConservativeQuality
Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0010225997103643,-8.521664253036305e-05,-0.0353379963304059,0.9718365315188486,Method4_ProbabilisticQuality
