Specification,SpecificationLabel,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0009944305589339,8.286921324449255e-05,0.0263462748603576,0.9790000477518056
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0052475108950832,-0.0004372925745902,-0.1373991101859885,0.8908147931947075
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0031286065019765,-0.000260717208498,-0.0854011150690308,0.9320039782176834
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0010324415055725,8.603679213104831e-05,0.0374183031212615,0.9701787260623717
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0045649380897075,-0.0003804115074756,-0.1612466687998547,0.8720179537213297
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0032314172023723,-0.0002692847668643,-0.115398981816488,0.908213410766988
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0046406373271945,0.0003867197772662,0.1369125994802356,0.8912011650017353
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0103289950004371,-0.0008607495833697,-0.3221072244861138,0.7476188863634219
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023441946887137,-0.0001953495573928,-0.0738195612616175,0.941208219161175
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.001497597506186,0.0001247997921821,0.0534015634139178,0.9574514494046172
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003628673607344,-0.0003023894672786,-0.1274097799989219,0.8987109141784935
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0036151146200034,-0.0003012595516669,-0.1331781936468204,0.8941516600768504
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.0062480029538766,0.000520666912823,0.1774530166476048,0.8592866108090449
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0105875420363674,-0.0008822951696972,-0.306566414024719,0.7594114630611459
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002330369868196,-0.0001941974890163,-0.0697882666671229,0.9444142308813048
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0022805893912501,-0.0001900491159375,-0.0733370417616521,0.9415906539507476
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0054082279440509,-0.0004506856620042,-0.1765732443312604,0.8599721768520365
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017421415756211,-0.000145178464635,-0.0550597499584295,0.956130410782732
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0016974860016687,-0.0001414571668057,-0.0681694238573507,0.9457004857291692
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0051354940164534,-0.0004279578347044,-0.2158665017821404,0.8292524183139012
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0018153358437544,-0.0001512779869795,-0.076243092594667,0.9392813392525944
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0018752578684432,-0.0001562714890369,-0.061296341731898,0.9511682192252836
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0037582300701183,-0.0003131858391765,-0.1273108991175865,0.898788401206198
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001287478912541,-0.0001072899093784,-0.0433225881770468,0.9654761710457168
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0017947025322283,-0.0001495585443523,-0.0685705203965655,0.9453822385848588
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0050438161893298,-0.0004203180157774,-0.2016605190002012,0.8403339781058021
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017871130304674,-0.0001489260858722,-0.0716073366474841,0.9429674138356244
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.002571818849388,-0.000214318237449,-0.0872341085119799,0.9305505708926284
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003656820972525,-0.0003047350810437,-0.1279968002296991,0.8982474980142814
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0010225997103643,-8.521664253036305e-05,-0.0353379963304059,0.9718365315188486
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0067728688492745,-0.0005644057374395,-0.1791506428027935,0.8579499158040973
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0002841540316426,-2.3679502636889333e-05,-0.0074667081006543,0.994047839500867
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0031876462415982,-0.0002656371867998,-0.0869654937766229,0.9307615459926376
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0067228785045005,-0.000560239875375,-0.2522375831026008,0.8010465348703177
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0005058852161795,4.215710134829686e-05,0.0174868053554092,0.9860609854886444
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0032870937086521,-0.000273924475721,-0.1173382579074705,0.9066779730945912
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0038899031417005,-0.0003241585951417,-0.1182956500851555,0.9059207159574868
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0067990060217565,-0.0005665838351463,-0.2075585151318945,0.8357290120375733
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023328688651454,-0.0001944057387621,-0.0734386023255478,0.9415110761034972
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0067670238165437,-0.0005639186513786,-0.248583053627704,0.8038722906493887
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0013650315120504,0.0001137526260042,0.0467159785968498,0.9627741296008644
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003669217519738,-0.0003057681266448,-0.13510866511395,0.8926266262747524
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0028620401506266,-0.0002385033458855,-0.0829196198898471,0.9339773519575982
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.007523364274556,-0.0006269470228796,-0.2144220207801256,0.8303810290601945
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0022976471603766,-0.000191470596698,-0.0687809032976808,0.9452153088900062
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0065789969938022,-0.0005482497494835,-0.2137385727366819,0.8309076032429816
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0056337842222755,-0.0004694820185229,-0.1841259125990783,0.8540489140538527
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017421415756211,-0.000145178464635,-0.0550597499584295,0.956130410782732
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005785055176429,-0.000482087931369,-0.2371017752509336,0.812755010297773
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0053377666329043,-0.0004448138860753,-0.2261670091994059,0.821240149059604
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0018153358437544,-0.0001512779869795,-0.076243092594667,0.9392813392525944
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0057243372283118,-0.0004770281023593,-0.1922366970216119,0.8477002440265045
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0039236395684356,-0.0003269699640363,-0.1336460221549083,0.8937813168766038
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.001287478912541,-0.0001072899093784,-0.0433225881770468,0.9654761710457168
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0061139500136268,-0.0005094958344689,-0.2370210424903966,0.8128202001480123
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0052939566460756,-0.0004411630538396,-0.2127381375911599,0.8316917453202031
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017871130304674,-0.0001489260858722,-0.0716073366474841,0.9429674138356244
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.007212263736573,-0.0006010219780477,-0.2513591997040366,0.8017290349666304
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0040052561301157,-0.0003337713441763,-0.1408592642062751,0.888086938962777
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0010225997103643,-8.521664253036305e-05,-0.0353379963304059,0.9718365315188486
