Year,baseline_model,comparison_model,baseline_firms,baseline_firm_years,analyst_cfo_firms,analyst_cfo_firm_years,overlap_firms,mean_expected_wca_baseline,mean_expected_wca_analyst_cfo,expected_wca_overlap_obs,expected_wca_overlap_corr,mean_expected_wca_difference_analyst_minus_baseline
2013,no_cfo_lead_matched_sample,analyst_cfo_hybrid,142,142,142,142,142,0.0034316258427447,0.0068545947373259,142,0.8786999365329473,0.0034229688945812
2014,no_cfo_lead_matched_sample,analyst_cfo_hybrid,160,160,160,160,160,0.0030381971131882,0.0058514922202325,160,0.8690220138925301,0.0028132951070443
2015,no_cfo_lead_matched_sample,analyst_cfo_hybrid,173,173,173,173,173,0.0076400077340734,0.0080169745529072,173,0.9058178851769368,0.0003769668188338
2016,no_cfo_lead_matched_sample,analyst_cfo_hybrid,191,191,191,191,191,0.0015912108792033,0.0023873240671491,191,0.8568874123833168,0.0007961131879457
2017,no_cfo_lead_matched_sample,analyst_cfo_hybrid,201,201,201,201,201,0.0060852422682711,0.0057583564434981,201,0.8629581384717281,-0.0003268858247729
2018,no_cfo_lead_matched_sample,analyst_cfo_hybrid,227,227,227,227,227,0.009110256397066,0.0115862044864202,227,0.8595302454961853,0.0024759480893542
2019,no_cfo_lead_matched_sample,analyst_cfo_hybrid,245,245,245,245,245,-0.0003267707829853,0.0017022489375268,245,0.7377841726957208,0.0020290197205121
2020,no_cfo_lead_matched_sample,analyst_cfo_hybrid,263,263,263,263,263,-0.002395022993959,-0.0042972337882801,263,0.939594087045279,-0.001902210794321
2021,no_cfo_lead_matched_sample,analyst_cfo_hybrid,284,284,284,284,284,0.0086529435944267,0.0103528526035683,284,0.9129083291436824,0.0016999090091416
2022,no_cfo_lead_matched_sample,analyst_cfo_hybrid,310,310,310,310,310,0.0125500149120543,0.0141873494558834,310,0.9867565520851728,0.0016373345438291
2023,no_cfo_lead_matched_sample,analyst_cfo_hybrid,329,329,329,329,329,-0.0023896070509841,-0.0028062913805353,329,0.9825081258234588,-0.0004166843295511
2024,no_cfo_lead_matched_sample,analyst_cfo_hybrid,351,351,351,351,351,0.0028800183953339,0.0048699911282898,351,0.9029615681036416,0.0019899727329558
